src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, -0.003603756049237675, 0.02007453922072231, 0.04840097417675678, -0.03290375154930413, 1.4773730462986832, 1.2477348295860688, 0.6130310952889385, 0.7640284809493074, 0.6318767457100121, 0.42264312274340227, 0.8570872241949397, 0.7428124817850205, 0.7081090872058203, 0.19351801412214212, 0.5213444785216833, 0.8855069564739706, 0.8337055517430781, 0.7753179740890963, 0.5550195156956852, 0.22294603480423, -0.11238773529199744, 0.406262784863558, 1.1126673355177972, 0.028760435090344417, 0.5658689606830447
Origin_1, 0.7023776512703739, 0.5833218097943413, 0.30267376771338406, 0.5720863997951602, 1.530639330701411, 1.2112159687421962, 0.1595628860754682, 0.2179066510542386, 0.888876050932401, 0.5742946467898915, 0.2754964844396087, 0.16067369922625424, 0.5605232936072131, 0.46403079967954913, 0.42511465221306977, 0.5356005043592813, 7.953695030191462E-4, 0.20283161401641675, 0.36263081822669757, 0.08704002696595459, 0.5003873994074098, 0.7094788448860531, 0.6566327185381845, 0.7129008800660669, 0.24119229764482505
Origin_2, 0.4180697376157105, -0.019729624587578678, 0.5732001730080886, 0.9091536178372246, 0.5756059000177866, 0.5194578191022085, 0.8034183217517024, 0.9039006955438235, 0.23073839113094805, 0.3099042967195312, 0.7038309793898495, -0.10478189648664891, 0.039283764839386, 0.29599213655880935, 0.6091734939493911, 1.0286885421525898, 0.21060843308192517, 0.4400426723230091, 0.42084932856610335, -0.005615176018494128, 0.6663318581520771, -0.01267017225041271, 0.36563391635637965, 0.6944717228878986, 0.43008531373029596
Origin_3, 0.06873524489990519, 0.05696791005642034, 0.013207087852961133, 0.24568875879161664, 0.7954629965208034, 1.1853983487829562, 0.25070616256679495, 0.23662922749449203, 0.6666659777346147, 0.7543925544170246, 0.8299696869242312, 0.6585074775238887, 0.8672090594413114, 0.7435555514865703, 0.7292407205245498, 0.1853626673621531, 0.7512822723151401, 0.7553986495586383, 0.49521245314041995, 0.4763922103927555, -0.07153339834259088, 0.13044550448715345, 0.3502035096485129, -0.04926356508715624, 0.34314553344037396
Origin_4, 0.5179846608924523, 0.8888005421314159, 0.6817432287584904, 0.721326697481271, 0.4127707915822612, 0.9591144994413473, 0.5801603367773521, 0.7717108653701473, 0.692793148004059, 0.46050763112808085, 0.6484230629679117, 0.36210280181350907, 0.06939724296503937, 0.8496186366370104, 0.7257637402203377, 0.21764137805613212, 1.776268137732062, 0.8620968555171951, 0.0900876275331078, 0.3984155645498141, 0.059089869743778486, 0.4131600968112514, 0.3514660673287078, 0.7487577847649284, 0.2571347086293468
Origin_5, 0.07434498279062586, 0.7279372112343357, -0.005467718050004881, 0.015909594921309157, -0.01957372926371627, 1.1429829877561148, 0.39323165356591655, 0.31457802759351366, 0.8967612056186536, 0.4179052353235175, 0.1919220033788914, 0.7296233343926143, -0.0395180731446673, 0.6991343971196025, 0.3782170751418631, 0.4293460153758813, 0.5080266649473595, 0.047646327307892124, 0.36275241814803777, 0.09768369559765636, 0.547678300230372, 0.6721967418851761, 1.0968826398798717, 0.4474913475515573, 0.1140295259437348
Origin_6, 0.20908051903170602, 0.5255729478798841, 0.6370691569588461, 0.19741270623994764, 1.606651918621004, 0.32453812097580437, 0.7598454610145787, 0.3177226694145699, 0.37694368386547483, 0.7299316521537078, 0.9156925939694971, -0.057826115016891264, -0.05526044626587683, 0.3366407416695432, 0.362132597479921, 0.7258872032827175, -0.04830604106129127, 0.7435747680996957, 0.6400669395006126, 0.509150593664066, 0.6477312110352176, 0.8300346712708344, 0.22156926631056384, -0.011753051204974599, 0.1844850081128331
Origin_7, 0.9015422992297089, 0.6460083425035789, 0.9777396308231205, 0.7240007002608372, 0.8147890679065161, -0.10981294774752476, 1.113029968802724, 0.11051832107811493, 0.22353466803352823, 0.607041197743976, 0.04987839313757344, 0.8803988598788165, 0.9214340129428993, 0.8202671578534998, 0.8018796298138692, -0.07392238945077277, -0.29202169974559217, 0.7487122979339232, 0.7668318065174152, 0.412490665872165, 0.2908667823910442, 0.7400020176800649, -0.43458827060441896, 0.8107803455285644, 0.5164494247505547
Origin_8, 0.2621558527493584, 0.36355011286585753, 0.0821204438680424, 0.3104909255850018, 0.23248626063262043, 0.6193201510876148, 0.32723008591503894, 0.032219151578948745, 0.1457923497970096, 0.8715891455641779, 0.9272841931451765, 0.5290257397325858, 0.29739932014799547, 0.9129654652014206, 0.5107954090447994, 0.8059150740115346, -0.12131240986340983, 0.12440589008667655, 0.7603310774955274, 0.24685394918431255, 0.8879912072477325, 0.0058376252794143, 0.45724899715646505, 0.6260501366144929, 0.9221597317599283
Origin_9, 0.6102361865297774, 0.6172144350966682, 0.6873343500619141, 0.5802634287085008, 0.3835689445869817, 0.31432749082861444, 0.4128343122479557, 0.35391752590097686, 0.2581278283268582, 0.821498654879616, 0.4415383996530936, 0.9382110685962409, 0.41012203999928015, 0.29966410620285905, 0.5563132722911516, 0.4863313292832087, -0.31517742658524683, 0.6713378318354296, 0.3632422520891058, 0.5107652923061925, 0.374034716983136, 0.23790177121142994, 0.7266271800551612, 0.17794539203302714, 0.2340449243631905
