src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, -0.04808641109953626, 0.4545502884504595, 0.32102625672782403, 0.6273339974206792, 0.5287896208521716, 0.5271840214439483, 0.55432276848873, 0.7388674995210572, 0.8659294592827685, 0.613454745538919, 0.2422302963866773, 0.26903457379207274, 0.868089756540258, 0.48092461532554137, 0.8243097444691685, 0.8646586883716415, 0.5843629309763142, 1.1937336188742524, 0.07427683391422955, 0.31627359980609526, 0.7311344315274976, 0.5058406912963989, -0.007420664022999374, 0.27596358856372066, 1.3021207388397376
Origin_1, 0.42741320661916626, 0.5937579768431664, 0.616820980164896, 0.6811516750830494, 0.7346799792367008, 0.6134654941642348, 0.7903215557873335, 0.7558464179350929, 0.04756393664348485, 0.06204800407559954, 0.5119390920436299, 0.6373178125018493, 0.8269876953908097, -0.05029609902588064, 0.6093139860206662, 0.7632507606349462, 0.38784554448758973, 0.6088215730206341, 0.7547015342049698, 0.38386584300875615, 0.21068466750856274, -0.10728808744909679, 0.037647927498139715, 0.8543490715665593, -0.11019367672339364
Origin_2, 0.6452706882394882, 0.5456301565386871, 0.15728289388167394, 0.7436766245306564, 0.42138290789079913, -0.03277592930347255, 0.620172063987511, 0.14095996438254219, 0.41861429209787826, 0.8431838070004893, 0.5541934603364268, 1.0422701650485242, 0.7940581602804648, 0.42414496861199313, 0.7556728927994238, 0.7744284545297396, 0.45272501557590256, 0.8669635121998117, 0.6132358153728285, 0.8716177164197795, 0.3080901593076178, 0.8646689695181934, 0.7284780872209778, -0.09159581420475599, -0.05483203223577093
Origin_3, 0.34194680032496727, 0.4457076350890373, 0.17898002691301612, 0.6683565751884081, 0.2751516767350136, 1.3296665379326096, 0.40053145757604575, 0.6660801471466159, 0.03242468309939717, 0.18120620636363285, 0.12157492744249761, 0.4018477478011644, 0.23180468599454065, 0.5184722586099217, 0.6986733934919811, 0.028047601718144754, 0.47217110549846397, 0.660177289842547, 0.7241165575974214, 0.38474633228393695, 0.36304621620481486, 0.7163118472442106, 0.4358165410695777, 0.6702485026470101, 0.3230365183530672
Origin_4, 0.8442920077212099, -0.09654468869762871, -0.022978571856828566, 0.5254047692473839, 0.2671327530467611, 1.361483218901781, -0.07925072264707912, 0.4493072497497679, -0.024160325770941724, 0.34816595496458713, 0.6444256150202881, 0.5161008413262997, 0.15175167007579576, 0.2642826688980155, -0.5703353629252823, 0.7044767097259117, 0.8540245131582803, 0.3225624355250991, -0.050523101155010096, 0.6171636335403593, 0.7325117202401367, 0.1446098799518062, 0.46054237290899114, 0.18378495002072373, 1.328394496476016
Origin_5, -0.05623407743704122, 0.7811118044316754, 0.7337005572338244, 0.3511710476186733, 0.5442781226075839, 0.6786192840407836, 0.28381985615272215, 0.47265014655713355, 0.7079471372740737, 0.5428591022588387, 0.23142573631488206, 0.9424780521382105, 0.16623271149175622, 0.19341969551585905, -0.36537236579740423, 0.7954094498284789, 0.3136190808311026, 0.9843262601154118, 0.0778452764514569, 0.7018578597544604, -0.018197672759441588, 0.7308879478198961, 0.41708268076549393, 0.7461150007351379, 0.48391130737757465
Origin_6, 0.16200651147463294, 0.6839660237632059, 0.7454604881183956, 0.6621015773628157, 0.799684574823738, 0.17214421216666959, 0.4895221598304451, 0.7148440089057094, 0.586054664390695, 0.7823741528818174, 0.40627155122704917, 0.06807220883423282, 0.1339346493738417, 0.2897087856317068, 1.2604597072516206, 0.5998672726607791, 0.14799901591637285, 0.8044717648009427, 0.1510153877016801, 0.13900507668829412, 0.20508643180183556, 0.2621338393299425, 0.35438642745911964, 0.6936081324582755, 0.22083359857375842
Origin_7, 0.2109757626560472, 1.1211433192325446, 0.16637336253174165, -0.042595137806686514, 0.44802430430408546, 0.5416548172621996, 0.5331451975123197, 0.3576396305937967, 0.29942866830745396, 0.23418564423899282, 0.8009047746610013, 1.6271854924454665, 0.5836361532101522, 0.19064194683777394, -0.05314146138739321, 0.8469515834279133, 0.73770867102489, -0.03352122115661105, 0.17966419800104144, 1.0323280220754811, 0.4664402744213559, 0.6212208886334868, 0.7556290273909722, 0.9629105856779954, 0.17536471039646334
Origin_8, 0.9074340698821427, 0.6106972347728279, 0.8294117930331844, 0.22748014399995622, 0.7261441977369257, -0.2534435794853616, 0.8470673007786533, 0.5146706036063792, 0.3645648202894902, 0.44702065684346826, 0.362747842324999, 0.054434441301847304, 0.45138584799324766, 0.548479890617174, 0.39153814324491315, 0.6400939718376041, 0.828772687430634, 0.8432391820643416, 0.8301673216200424, 0.08095644364821097, 0.6788293854690194, 0.8218451691369584, 0.3485219352785196, 0.7001721444651725, -0.08482492522199231
Origin_9, 0.5401661299468773, 0.9773209093797972, 0.2991829563016557, 0.6453998778341822, 0.4302673133391687, 1.3842274951936084, 0.5995554142980616, 0.2105468463956106, 0.21470378391391495, 0.8559897778069386, 0.10009185653379923, 0.4886616038908268, 0.21804680766385875, 0.5735504131223792, 0.8005579835310651, 0.006720747182934022, 0.3740604535791839, 0.20411505139056083, 0.16211031354927222, 0.10699544732132152, 0.14790761857558404, 0.405728925585907, -0.09373153840372282, 0.6762088666737408, -0.0892935313441264
